#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG33096	3	3	Xu	REFSEQ hypothetical protein
VOG33098	2	2	Xu	REFSEQ hypothetical protein
VOG33100	2	2	Xu	REFSEQ hypothetical protein
VOG33101	8	8	Xu	REFSEQ hypothetical protein
VOG33102	3	3	Xu	REFSEQ DUF1642 domain-containing protein
VOG33103	2	2	Xu	REFSEQ hypothetical protein
VOG33104	5	5	Xu	REFSEQ hypothetical protein
VOG33105	2	2	Xu	REFSEQ hypothetical protein
VOG33106	5	5	Xu	REFSEQ hypothetical protein
VOG33107	2	2	Xu	REFSEQ hypothetical protein
VOG33108	3	3	Xu	REFSEQ hypothetical protein
VOG33110	6	6	Xu	REFSEQ hypothetical protein
VOG33111	4	4	Xu	REFSEQ hypothetical protein
VOG33112	5	5	Xu	REFSEQ hypothetical protein
VOG33114	3	3	Xu	REFSEQ hypothetical protein
VOG33115	5	5	Xu	REFSEQ hypothetical protein
VOG33116	2	2	Xu	REFSEQ hypothetical protein
VOG33117	2	2	Xu	REFSEQ hypothetical cyanophage protein
VOG33119	2	2	Xu	REFSEQ hypothetical protein
VOG33120	6	3	Xu	REFSEQ ankyrin repeat domain
VOG33121	3	3	Xu	REFSEQ hypothetical protein
VOG33122	7	7	Xu	REFSEQ hypothetical protein
VOG33123	21	21	Xu	REFSEQ hypothetical protein
VOG33124	2	2	Xu	REFSEQ hypothetical protein
VOG33125	3	3	Xu	REFSEQ hypothetical protein
VOG33126	2	2	Xu	sp|Q6R7E0|Y089_OSHVF Uncharacterized protein ORF89
VOG33127	2	2	Xu	REFSEQ hypothetical protein
VOG33128	2	2	Xu	REFSEQ hypothetical protein
VOG33130	2	2	Xu	REFSEQ hypothetical protein
VOG33131	8	8	XhXpXrXs	sp|B3F2X7|VP3_ROTTU Protein VP3
VOG33132	2	2	Xu	REFSEQ hypothetical protein
VOG33134	13	13	Xu	REFSEQ hypothetical protein
VOG33136	14	14	Xu	REFSEQ hypothetical protein
VOG33137	2	2	Xu	REFSEQ hypothetical protein
VOG33138	2	2	Xu	REFSEQ hypothetical protein
VOG33139	4	4	Xu	REFSEQ hypothetical protein
VOG33141	5	5	Xu	REFSEQ hypothetical protein
VOG33144	2	2	Xu	REFSEQ hypothetical protein
VOG33145	5	5	Xu	REFSEQ hypothetical protein
VOG33146	2	2	Xu	REFSEQ hypothetical protein
VOG33147	8	8	Xu	REFSEQ hypothetical protein
VOG33148	13	13	XhXrXs	sp|A7L9Z4|RDRP_IBDVB RNA-directed RNA polymerase
VOG33149	2	2	Xu	REFSEQ protein p7
VOG33150	9	9	Xu	REFSEQ hypothetical protein
VOG33151	3	3	Xu	REFSEQ hypothetical protein
VOG33152	14	14	Xu	REFSEQ hypothetical protein
VOG33153	11	11	Xu	REFSEQ hypothetical protein
VOG33154	376	375	Xs	sp|Q9ZXI1|SCAF_BPAR1 Capsid assembly scaffolding protein
VOG33156	13	13	Xu	REFSEQ hypothetical protein
VOG33157	4	4	Xu	REFSEQ hypothetical protein
VOG33158	16	16	Xu	REFSEQ hypothetical protein
VOG33159	2	2	Xu	REFSEQ hypothetical protein
VOG33162	12	12	Xu	REFSEQ hypothetical protein
VOG33163	2	2	Xu	REFSEQ hypothetical protein
VOG33164	10	5	Xu	REFSEQ hypothetical protein
VOG33165	2	2	Xu	REFSEQ hypothetical protein
VOG33166	2	2	Xu	REFSEQ hypothetical protein
VOG33167	2	2	Xu	REFSEQ type I restriction modification DNA specificity domain protein
VOG33168	2	2	Xu	REFSEQ hypothetical protein
VOG33169	25	25	Xu	REFSEQ hypothetical protein
VOG33170	2	2	Xu	REFSEQ hypothetical protein
VOG33171	4	4	Xu	REFSEQ DNA binding protein
VOG33172	2	2	Xu	REFSEQ thymidylate synthase
VOG33174	6	6	Xu	REFSEQ DNA-protecting protein DprA
VOG33175	292	291	Xu	REFSEQ baseplate hub
VOG33176	2	2	Xu	REFSEQ hypothetical protein
VOG33178	3	3	Xu	REFSEQ hypothetical protein
VOG33179	3	3	Xu	REFSEQ hypothetical protein
VOG33180	4	4	Xu	REFSEQ hypothetical protein
VOG33181	2	2	Xu	REFSEQ hypothetical protein
VOG33182	5	5	Xu	REFSEQ hypothetical protein
VOG33183	9	9	Xu	REFSEQ hypothetical protein
VOG33186	5	5	Xu	REFSEQ hypothetical protein
VOG33187	4	4	Xu	REFSEQ hypothetical protein
VOG33188	2	2	Xu	REFSEQ hypothetical protein
VOG33189	4	4	Xu	REFSEQ hypothetical protein
VOG33190	3	3	Xu	REFSEQ hypothetical protein
VOG33191	5	5	Xu	REFSEQ hypothetical protein
VOG33195	4	4	Xu	REFSEQ virion structural protein
VOG33196	2	2	Xu	REFSEQ hypothetical protein
VOG33197	7	7	Xu	REFSEQ hypothetical protein
VOG33199	2	2	Xu	sp|Q91G76|VF019_IIV6 Uncharacterized protein 019R
VOG33201	2	2	Xu	REFSEQ hypothetical protein
VOG33202	37	37	XhXp	sp|P15135|E3145_ADE07 Early E3 15.3 kDa protein
VOG33203	8	8	Xu	REFSEQ hypothetical protein
VOG33204	44	44	Xu	REFSEQ hypothetical protein
VOG33205	2	2	Xu	REFSEQ hypothetical protein
VOG33208	34	34	Xu	REFSEQ DNA recombinase
VOG33209	2	2	Xu	REFSEQ structural protein
VOG33210	3	3	Xu	REFSEQ hypothetical protein
VOG33211	3	3	Xu	REFSEQ replication initiation protein
VOG33212	31	31	Xu	REFSEQ hypothetical protein
VOG33213	2	2	Xu	REFSEQ hypothetical protein
VOG33214	2	2	Xu	REFSEQ hypothetical protein
VOG33215	9	9	Xu	REFSEQ hypothetical protein
VOG33216	4	4	Xu	REFSEQ goF mRNA metabolism modulator
VOG33217	3	3	Xu	REFSEQ hypothetical protein
VOG33218	13	13	Xu	REFSEQ hypothetical protein
VOG33219	2	2	Xu	REFSEQ hypothetical protein
VOG33220	4	4	Xu	REFSEQ DNA-directed RNA polymerase II subunit RPB9
VOG33221	2	2	Xu	REFSEQ hypothetical protein
VOG33222	58	58	Xs	sp|C0HJH8|CAPSD_BPKP2 Major capsid protein
VOG33223	7	7	Xu	REFSEQ hypothetical protein
VOG33224	2	2	Xu	REFSEQ hypothetical protein
VOG33225	4	4	Xu	REFSEQ hypothetical protein
VOG33226	6	6	Xu	REFSEQ hypothetical protein
VOG33227	3	3	Xu	REFSEQ hypothetical protein
VOG33229	6	6	Xu	REFSEQ hypothetical protein
VOG33230	5	5	Xu	REFSEQ hypothetical protein
VOG33231	7	7	Xu	REFSEQ hypothetical protein
VOG33234	3	3	Xu	REFSEQ hypothetical protein
VOG33235	3	3	Xu	REFSEQ endolysin
VOG33237	2	2	Xu	REFSEQ hypothetical protein
VOG33238	4	4	Xu	REFSEQ hypothetical protein
VOG33239	5	5	Xu	REFSEQ hypothetical protein
VOG33241	73	38	Xu	REFSEQ tail assembly chaperone
VOG33243	22	13	Xu	REFSEQ hypothetical protein
VOG33244	2	2	Xu	REFSEQ ODV-E56-2
VOG33245	6	6	Xu	REFSEQ hypothetical protein
VOG33246	5	5	Xu	REFSEQ hypothetical protein
VOG33247	3	3	Xu	REFSEQ hypothetical protein
VOG33248	5	5	Xu	REFSEQ unknown similar to AMEV245
VOG33249	35	34	XhXpXrXs	sp|Q69422|POLG_GBVB Genome polyprotein
VOG33250	163	163	Xu	sp|P03771|NINH_LAMBD Protein ninH
VOG33252	34	31	Xu	sp|P24654|Y004_NPVAC Uncharacterized 17.6 kDa protein in CTL-LEF2 intergenic region
VOG33254	2	2	Xu	REFSEQ hypothetical protein
VOG33255	2	2	Xu	REFSEQ hypothetical protein
VOG33256	141	141	Xu	sp|Q6QGG9|D5_BPT5 Putative transcription factor D5
VOG33257	18	18	Xu	REFSEQ hypothetical protein
VOG33259	2	2	Xu	REFSEQ hypothetical protein
VOG33260	2	2	Xu	REFSEQ hypothetical protein
VOG33261	7	7	Xu	sp|Q5UQH5|YR822_MIMIV Uncharacterized protein R822
VOG33262	4	4	Xu	REFSEQ hypothetical protein
VOG33263	2	2	Xu	REFSEQ hypothetical protein
VOG33265	2	2	Xu	REFSEQ gp215
VOG33268	2	2	Xu	REFSEQ hypothetical protein
VOG33269	2	2	Xu	sp|Q2Y0E2|VP9_APRVF Uncharacterized protein VP9
VOG33271	2	2	Xu	REFSEQ hypothetical protein
VOG33272	2	2	Xu	REFSEQ tail assembly chaperone
VOG33274	12	12	Xu	REFSEQ hypothetical protein
VOG33276	2	2	Xu	REFSEQ hypothetical protein
VOG33277	2	2	Xu	REFSEQ hypothetical protein
VOG33278	16	16	Xu	REFSEQ hypothetical protein
VOG33279	6	6	Xu	REFSEQ hypothetical protein
VOG33280	3	3	Xu	REFSEQ hypothetical protein
VOG33282	3	3	Xu	REFSEQ hypothetical protein
VOG33283	2	2	Xu	REFSEQ hypothetical protein
VOG33284	2	2	Xu	REFSEQ hypothetical protein
VOG33285	37	37	Xu	REFSEQ hypothetical protein
VOG33286	3	2	Xu	REFSEQ hypothetical protein
VOG33287	2	2	Xu	REFSEQ hypothetical protein
VOG33288	7	7	Xu	REFSEQ hypothetical protein
VOG33289	6	6	Xu	REFSEQ hypothetical protein
VOG33290	5	5	Xu	REFSEQ hypothetical protein
VOG33292	4	4	XhXp	sp|P0DOE8|NS1_HRSS2 Non-structural protein 1
VOG33293	6	6	Xu	REFSEQ hypothetical protein
VOG33294	4	4	Xu	REFSEQ hypothetical protein
VOG33295	14	14	Xu	REFSEQ hypothetical protein
VOG33296	6	6	Xu	REFSEQ hypothetical protein
VOG33297	3	3	Xs	sp|P27390|VP34_BPPRD Protein P34
VOG33298	3	3	Xu	REFSEQ tail fiber protein
VOG33299	9	9	Xu	REFSEQ hypothetical protein
VOG33300	7	7	Xu	REFSEQ hypothetical protein
VOG33301	2	2	Xu	REFSEQ hypothetical protein
VOG33302	2	2	Xu	REFSEQ putative orfan
VOG33303	5	5	Xu	REFSEQ hypothetical protein
VOG33304	3	3	Xu	REFSEQ hypothetical protein
VOG33306	8	8	XhXs	sp|Q98473|P13_PBCV1 Minor capsid protein P13
VOG33307	2	2	Xu	REFSEQ hypothetical protein
VOG33308	2	2	Xu	REFSEQ hypothetical protein
VOG33309	24	24	Xu	REFSEQ head closure Hc1
VOG33310	2	2	Xu	REFSEQ glycoprotein ORF-K
VOG33311	20	20	Xu	REFSEQ hypothetical protein
VOG33313	24	24	XhXpXrXs	sp|O64326|TTTP_BPN15 Tail tube terminator protein
VOG33314	28	28	Xu	REFSEQ hypothetical protein
VOG33315	11	11	Xu	REFSEQ endolysin
VOG33316	3	3	Xu	REFSEQ hypothetical protein
VOG33317	6	6	Xu	REFSEQ hypothetical protein
VOG33318	2	2	Xu	REFSEQ deoxyuridine triphosphatase
VOG33320	2	2	Xu	REFSEQ tail protein
VOG33321	14	14	Xu	REFSEQ hypothetical protein
VOG33322	2	2	Xu	REFSEQ head-tail connector protein
VOG33323	6	6	Xu	REFSEQ hypothetical protein
VOG33324	5	5	Xu	REFSEQ hypothetical protein
VOG33325	35	34	Xu	REFSEQ hypothetical protein
VOG33326	2	2	Xu	REFSEQ hypothetical protein
VOG33328	7	7	Xu	REFSEQ hypothetical protein
VOG33331	3	3	Xu	REFSEQ hypothetical protein
VOG33332	3	3	Xu	REFSEQ hypothetical protein
VOG33333	44	44	Xu	sp|G3FFN4|DATPH_BPVC8 dATP triphosphohydrolase
VOG33336	2	2	Xu	REFSEQ hypothetical protein
VOG33337	3	3	Xu	REFSEQ hypothetical protein
VOG33340	12	12	Xu	REFSEQ hypothetical protein
VOG33341	4	4	Xu	REFSEQ hypothetical protein
VOG33342	2	2	Xu	REFSEQ hypothetical protein
VOG33344	3	3	Xu	REFSEQ hypothetical protein
VOG33346	2	2	Xu	REFSEQ hypothetical protein
VOG33347	11	10	Xu	REFSEQ hypothetical protein
VOG33348	2	2	Xu	REFSEQ hypothetical protein
VOG33349	8	8	Xu	REFSEQ lysozyme
VOG33350	2	2	Xu	REFSEQ hypothetical protein
VOG33351	3	3	Xu	REFSEQ hypothetical protein
VOG33352	9	9	Xu	REFSEQ hypothetical protein
VOG33355	2	2	Xu	sp|Q5UPD4|YL060_MIMIV Putative F-box and FNIP repeat-containing protein L60
VOG33356	2	2	Xu	REFSEQ membrane protein
VOG33357	3	3	Xu	REFSEQ hypothetical protein
VOG33358	2	2	Xu	REFSEQ hypothetical protein
VOG33359	310	310	Xu	REFSEQ DNA polymerase exonuclease subunit
VOG33360	2	2	Xu	REFSEQ hypothetical protein
VOG33362	3	3	Xu	REFSEQ hypothetical protein
VOG33363	4	4	Xu	REFSEQ hypothetical protein
VOG33364	2	2	Xu	REFSEQ hypothetical protein
VOG33365	5	5	Xu	REFSEQ alpha/beta hydrolase
VOG33366	6	6	Xu	REFSEQ hypothetical protein
VOG33368	5	5	Xu	REFSEQ hypothetical protein
VOG33370	51	46	Xu	REFSEQ hypothetical protein
VOG33371	2	2	Xu	REFSEQ hypothetical protein
VOG33372	3	3	Xu	REFSEQ hypothetical protein
VOG33373	2	2	Xu	REFSEQ hypothetical protein
VOG33374	2	2	Xu	REFSEQ TMhelix containing protein
VOG33375	2	2	Xu	REFSEQ hypothetical protein
VOG33376	2	2	Xu	REFSEQ DNA polymerase
VOG33378	2	2	Xu	REFSEQ hypothetical protein
VOG33380	2	2	Xu	REFSEQ hypothetical protein
VOG33381	2	2	Xu	REFSEQ hypothetical protein
VOG33382	5	5	Xu	REFSEQ hypothetical protein
VOG33383	2	2	Xu	REFSEQ hypothetical protein
VOG33384	17	17	Xu	REFSEQ hypothetical protein
VOG33386	6	6	Xu	REFSEQ polyprotein
VOG33387	3	3	Xu	REFSEQ hypothetical protein
VOG33388	13	13	Xu	REFSEQ hypothetical protein
VOG33389	2	2	Xu	REFSEQ hypothetical protein
VOG33390	22	22	Xu	REFSEQ hypothetical protein
VOG33391	4	4	Xu	REFSEQ hypothetical protein
VOG33393	3	3	Xu	REFSEQ hypothetical protein
VOG33394	6	6	Xu	REFSEQ hypothetical protein
VOG33395	18	18	Xu	REFSEQ hypothetical protein
VOG33396	3	3	Xu	REFSEQ hypothetical protein
VOG33397	2	2	Xu	REFSEQ hypothetical protein
VOG33398	5	5	Xu	REFSEQ Serine/threonine protein kinase
VOG33399	2	2	Xu	REFSEQ hypothetical protein
VOG33400	3	3	Xu	REFSEQ DNA binding protein
VOG33401	2	2	Xu	REFSEQ hypothetical protein
VOG33403	2	2	Xu	REFSEQ hypothetical protein
VOG33404	4	4	Xu	REFSEQ hypothetical protein
VOG33405	4	4	Xu	REFSEQ hypothetical protein
VOG33406	39	39	Xu	REFSEQ hypothetical protein
VOG33407	4	4	Xu	REFSEQ hypothetical protein
VOG33408	2	2	Xu	REFSEQ DNA binding protein
VOG33409	2	2	Xu	REFSEQ putative orfan
VOG33410	3	3	Xu	REFSEQ hypothetical protein
VOG33412	6	6	Xu	REFSEQ hypothetical protein
VOG33413	35	35	Xu	REFSEQ DksA-like zinc-finger protein
VOG33414	5	5	Xu	REFSEQ hypothetical protein
VOG33416	2	2	Xu	REFSEQ hypothetical protein
VOG33417	3	3	Xu	REFSEQ hypothetical protein
VOG33419	43	42	Xh	sp|P11319|E312_ADE03 Probable early E3 12.1 kDa glycoprotein
VOG33421	4	4	Xu	REFSEQ hypothetical protein
VOG33422	3	3	Xu	REFSEQ hypothetical protein
VOG33423	2	2	Xu	REFSEQ hypothetical protein
VOG33425	11	11	Xu	REFSEQ hydrolase
VOG33426	2	2	Xu	REFSEQ hypothetical protein
VOG33427	2	2	Xu	REFSEQ hypothetical protein
VOG33428	2	2	Xu	REFSEQ hypothetical protein
VOG33429	2	2	Xu	REFSEQ hypothetical protein
VOG33430	11	11	Xu	REFSEQ membrane protein
VOG33431	3	3	Xu	sp|P19743|NS7B_FIPV Non-structural protein 7b
VOG33432	2	2	Xu	REFSEQ major capsid protein
VOG33433	3	3	Xu	REFSEQ hypothetical protein
VOG33434	2	2	Xu	REFSEQ tail length tape measure protein
VOG33435	11	11	Xu	REFSEQ hypothetical protein
VOG33438	4	4	Xu	REFSEQ DNA methyltransferase
VOG33439	9	9	Xu	REFSEQ hypothetical protein
VOG33440	3	3	Xu	REFSEQ hypothetical protein
VOG33442	2	2	Xu	REFSEQ hypothetical protein
VOG33443	3	3	Xu	REFSEQ hypothetical protein
VOG33445	2	2	Xu	REFSEQ hypothetical protein
VOG33446	33	33	Xu	REFSEQ hypothetical protein
VOG33447	5	5	Xu	REFSEQ hypothetical protein
VOG33449	3	3	Xu	REFSEQ hypothetical protein
VOG33450	3	3	Xu	REFSEQ hypothetical protein
VOG33453	45	45	Xu	REFSEQ hypothetical protein
VOG33457	110	110	Xu	REFSEQ hypothetical protein
VOG33458	2	2	Xu	REFSEQ hypothetical protein
VOG33459	2	2	Xu	REFSEQ hypothetical protein
VOG33460	2	2	Xu	REFSEQ hypothetical protein
VOG33461	2	2	Xu	REFSEQ head-tail adaptor
VOG33462	16	16	Xu	REFSEQ hypothetical protein
VOG33463	4	4	Xu	REFSEQ hypothetical protein
VOG33464	5	5	Xu	REFSEQ hypothetical protein
VOG33465	9	9	Xu	sp|O31881|YOSH_BACSU SPbeta prophage-derived uncharacterized protein YosH
VOG33466	2	2	Xu	REFSEQ hypothetical protein
VOG33467	2	2	Xu	REFSEQ hypothetical protein
VOG33468	6	6	XhXpXs	sp|Q71TF8|DARB_BPP1 Defense against restriction protein B
VOG33470	6	6	Xu	REFSEQ hypothetical protein
VOG33473	5	5	XhXr	sp|Q27YG9|POLR_NORAV Replication polyprotein
VOG33474	8	8	Xu	REFSEQ hypothetical protein
VOG33475	5	5	Xu	REFSEQ hypothetical protein
VOG33476	4	4	Xu	REFSEQ hypothetical protein
VOG33477	2	2	Xu	REFSEQ hypothetical protein
VOG33478	3	3	Xu	REFSEQ neck protein
VOG33480	2	2	Xu	REFSEQ hypothetical protein
VOG33482	4	4	Xu	REFSEQ hypothetical protein
VOG33483	3	3	Xu	REFSEQ hypothetical protein
VOG33484	3	3	Xu	REFSEQ hypothetical protein
VOG33486	2	2	Xu	REFSEQ hypothetical protein
VOG33487	2	2	Xu	REFSEQ hypothetical protein
VOG33488	2	2	Xu	REFSEQ hypothetical protein
VOG33491	3	3	Xu	REFSEQ hypothetical protein
VOG33492	6	6	Xu	REFSEQ hypothetical protein
VOG33494	2	2	Xu	REFSEQ hypothetical protein
VOG33496	3	3	Xu	REFSEQ hypothetical protein
VOG33497	2	2	Xu	REFSEQ hypothetical protein
VOG33498	2	2	Xu	REFSEQ hypothetical protein
VOG33500	50	50	Xu	sp|Q06422|YO80_BPP2 Uncharacterized 8.3 kDa protein in GpA 5'region
VOG33501	6	6	Xu	REFSEQ hypothetical protein
VOG33503	7	7	Xu	REFSEQ hypothetical protein
VOG33504	21	21	Xu	REFSEQ hypothetical protein
VOG33505	25	25	Xu	REFSEQ hypothetical protein
VOG33506	2	2	Xu	REFSEQ hypothetical protein
VOG33507	2	2	Xu	REFSEQ beta-galactosidase
VOG33508	2	2	Xu	REFSEQ hypothetical protein
VOG33510	3	3	Xu	REFSEQ hypothetical protein
VOG33511	29	29	XhXs	sp|F5HID2|PAP_HHV8P DNA polymerase processivity factor
VOG33512	3	3	Xu	REFSEQ hypothetical protein
VOG33513	2	2	Xu	REFSEQ hypothetical protein
VOG33514	4	4	Xu	REFSEQ hypothetical protein
VOG33515	31	31	Xu	REFSEQ dGTPase inhibitor
VOG33517	4	4	Xu	REFSEQ hypothetical protein
VOG33518	3	3	Xu	REFSEQ hypothetical protein
VOG33519	3	3	Xu	REFSEQ hypothetical protein
VOG33520	2	2	Xu	REFSEQ hypothetical protein
VOG33524	2	2	Xu	REFSEQ hypothetical protein
VOG33526	2	2	Xu	REFSEQ gp32
VOG33528	5	5	Xu	REFSEQ hypothetical protein
VOG33529	3	3	Xu	REFSEQ hypothetical protein
VOG33530	2	2	Xu	REFSEQ minor tail protein
VOG33531	3	3	Xu	REFSEQ hypothetical protein
VOG33532	3	3	Xu	sp|P41665|Y112_NPVAC Uncharacterized 10.5 kDa protein in HE65-PK2 intergenic region
VOG33534	6	6	Xu	REFSEQ hypothetical protein
VOG33535	3	3	Xu	REFSEQ hypothetical protein
VOG33536	20	20	Xu	REFSEQ hypothetical protein
VOG33537	2	2	Xu	REFSEQ hypothetical protein
VOG33538	2	2	Xu	REFSEQ hypothetical protein
VOG33539	206	206	XhXs	sp|P13336|GP28_BPT4 Baseplate hub assembly protein gp28
VOG33540	4	4	Xu	REFSEQ hypothetical protein
VOG33541	3	3	Xu	sp|E1ACQ5|NOTJ_ASPSM Notoamide biosynthesis cluster protein J
VOG33544	16	16	Xu	REFSEQ hypothetical protein
VOG33545	2	2	Xu	REFSEQ hypothetical protein
VOG33546	7	7	Xu	REFSEQ hypothetical protein
VOG33547	2	2	Xu	REFSEQ hypothetical protein
VOG33548	4	4	Xu	REFSEQ protein of unknown function DUF1983
VOG33549	2	2	Xu	REFSEQ hypothetical protein
VOG33550	13	13	Xu	REFSEQ hypothetical protein
VOG33551	9	9	Xu	REFSEQ hypothetical protein
VOG33552	4	4	Xu	REFSEQ hypothetical protein
VOG33553	3	3	Xu	REFSEQ putative transcriptional regulator
VOG33554	5	5	Xu	REFSEQ hypothetical protein
VOG33556	2	2	Xu	REFSEQ hypothetical protein
VOG33557	8	8	Xu	REFSEQ hypothetical protein
VOG33558	13	13	Xh	sp|F5HET1|UL78_HCMVM Protein UL78
VOG33559	3	3	Xu	REFSEQ hypothetical protein
VOG33560	2	2	Xu	REFSEQ hypothetical protein
VOG33562	2	2	Xu	REFSEQ 112L
VOG33563	3	3	Xu	REFSEQ hypothetical protein
VOG33564	2	2	Xu	REFSEQ hypothetical protein
VOG33565	13	13	Xu	REFSEQ virion structural protein
VOG33566	2	2	Xu	REFSEQ gp16, conserved domain protein
VOG33567	4	4	Xu	REFSEQ sporulation protein
VOG33568	3	3	Xu	REFSEQ hypothetical protein
VOG33569	17	16	Xs	sp|P28967|GG_EHV1B Envelope glycoprotein G
VOG33571	6	6	Xu	REFSEQ hypothetical protein
VOG33572	3	3	Xu	REFSEQ hypothetical protein
VOG33575	4	4	Xu	REFSEQ hypothetical protein
VOG33576	2	2	Xu	REFSEQ hypothetical protein
VOG33577	3	3	Xu	REFSEQ hypothetical protein
VOG33579	5	5	Xu	REFSEQ VP7
VOG33580	3	3	Xu	REFSEQ hypothetical protein
VOG33581	18	18	Xu	REFSEQ hypothetical protein
VOG33583	2	2	Xu	REFSEQ hypothetical protein
VOG33584	2	2	Xu	REFSEQ hypothetical protein
VOG33585	2	2	Xu	REFSEQ hypothetical protein
VOG33586	2	2	Xu	REFSEQ hypothetical protein
VOG33587	2	2	Xu	REFSEQ tail fiber protein
VOG33588	3	3	Xu	REFSEQ hypothetical protein
VOG33590	2	2	Xu	REFSEQ hypothetical protein
VOG33591	3	3	Xu	REFSEQ hypothetical protein
VOG33592	2	2	Xu	REFSEQ putative orfan
VOG33593	3	3	Xu	REFSEQ 3A
VOG33594	4	4	Xu	REFSEQ hypothetical protein
VOG33596	2	2	Xu	REFSEQ hypothetical protein
VOG33597	8	8	XhXpXs	sp|Q9J7Z0|CAPSD_PAV Capsid protein alpha
VOG33598	23	23	Xu	REFSEQ hypothetical protein
VOG33599	4	4	Xu	REFSEQ hypothetical protein
VOG33600	3	3	Xu	REFSEQ hypothetical protein
VOG33601	2	2	Xu	REFSEQ hypothetical protein
VOG33602	2	2	Xu	REFSEQ hypothetical protein
VOG33603	9	9	Xu	REFSEQ hypothetical protein
VOG33604	2	2	Xu	REFSEQ hypothetical protein
VOG33607	4	4	Xu	REFSEQ ORF1B
VOG33608	7	7	Xu	REFSEQ hypothetical protein
VOG33609	5	5	Xu	REFSEQ hypothetical protein
VOG33610	2	2	Xu	REFSEQ putative orfan
VOG33612	4	4	Xu	REFSEQ membrane protein EE19
VOG33613	3	3	Xu	REFSEQ hypothetical protein
VOG33614	2	2	Xu	REFSEQ hypothetical protein
VOG33615	392	391	XhXpXrXs	sp|P17766|POLG_PPVNA Genome polyprotein
VOG33616	4	4	Xu	REFSEQ hypothetical protein
VOG33617	2	2	Xu	REFSEQ hypothetical protein
VOG33618	292	292	XhXr	sp|Q973F3|KPRS_SULTO Ribose-phosphate pyrophosphokinase
VOG33619	5	5	Xu	REFSEQ hypothetical protein
VOG33620	5	5	Xu	REFSEQ Ankyrin repeat domain containing protein
VOG33622	2	2	Xu	REFSEQ hypothetical protein
VOG33623	76	76	Xu	REFSEQ hypothetical protein
VOG33624	2	2	Xu	REFSEQ hypothetical protein
VOG33625	2	2	Xu	REFSEQ hypothetical protein
VOG33626	7	7	Xh	sp|Q9EMI7|NMT_AMEPV Putative glycylpeptide N-tetradecanoyltransferase
VOG33628	2	2	Xu	REFSEQ hypothetical protein
VOG33629	12	12	Xu	REFSEQ hypothetical protein
VOG33630	3	3	Xu	REFSEQ hypothetical protein
VOG33631	5	5	Xu	REFSEQ hypothetical protein
VOG33632	22	22	Xu	REFSEQ RNA polymerase sigma factor
VOG33633	33	33	XhXrXs	sp|P07242|PG110_VACCW Late transcription elongation factor OPG110
VOG33634	3	3	Xu	REFSEQ hypothetical protein
VOG33635	5	5	Xu	REFSEQ hypothetical protein
VOG33636	2	2	Xu	REFSEQ hypothetical protein
VOG33637	6	6	Xu	REFSEQ hypothetical protein
VOG33638	17	17	Xu	REFSEQ hypothetical protein
VOG33639	10	10	Xu	REFSEQ hypothetical protein
VOG33642	3	3	Xu	REFSEQ transcriptional repressor
VOG33644	2	2	Xu	REFSEQ hypothetical protein
VOG33645	5	5	Xu	REFSEQ hypothetical protein
VOG33646	2	2	Xu	REFSEQ hypothetical protein
VOG33647	4	4	Xu	REFSEQ hypothetical protein
VOG33648	2	2	Xu	REFSEQ excise
VOG33650	3	3	Xu	REFSEQ hypothetical protein
VOG33651	96	95	XhXpXs	sp|P35988|CAP6_ADE12 Pre-protein VI
VOG33652	2	2	Xu	REFSEQ 031L
VOG33653	2	2	Xu	REFSEQ hypothetical protein
VOG33654	3	3	Xu	REFSEQ hypothetical protein
VOG33655	13	12	Xu	sp|O71152|VNS3_DSDNV Non-structural protein NS3
VOG33656	2	2	Xu	REFSEQ hypothetical protein
VOG33657	2	2	Xu	REFSEQ hypothetical protein
VOG33658	3	3	Xu	REFSEQ hypothetical protein
VOG33659	10	10	Xu	REFSEQ hypothetical protein
VOG33661	2	2	Xu	REFSEQ hypothetical protein
VOG33662	3	3	Xu	REFSEQ hypothetical protein
VOG33663	2	2	Xu	REFSEQ hypothetical protein
VOG33664	9	9	Xu	REFSEQ hypothetical protein
VOG33665	21	21	Xu	REFSEQ hypothetical protein
VOG33670	2	2	Xu	REFSEQ hypothetical protein
VOG33672	4	4	Xu	REFSEQ hypothetical protein
VOG33673	2	2	Xu	REFSEQ hypothetical protein
VOG33674	3	3	Xu	REFSEQ hypothetical protein
VOG33675	2	2	Xu	REFSEQ involved in bacteriocin production or immunity
VOG33676	7	7	Xu	REFSEQ hypothetical protein
VOG33677	5	5	Xu	REFSEQ hypothetical protein
VOG33679	2	2	Xu	REFSEQ hypothetical protein
VOG33680	4	4	Xu	REFSEQ hypothetical protein
VOG33681	4	4	Xu	REFSEQ hypothetical protein
VOG33682	2	2	Xu	REFSEQ hypothetical protein
VOG33685	2	2	Xu	REFSEQ hypothetical protein
VOG33687	73	70	Xu	sp|P08358|POXIN_NPVAC Poxin
VOG33689	3	3	Xu	REFSEQ hypothetical protein
VOG33690	8	8	Xu	REFSEQ hypothetical protein
VOG33691	26	26	Xu	REFSEQ hypothetical protein
VOG33693	7	7	Xu	REFSEQ hypothetical protein
VOG33694	6	6	Xu	REFSEQ structural protein
VOG33695	32	32	Xu	REFSEQ hypothetical protein
